image1,image2,image3,choice
511,1568,594,3
1270,799,583,2
169,665,1508,2
494,439,377,2
601,1004,1186,1
1749,289,392,3
302,1399,78,2
1237,634,112,2
1438,1530,1535,2
1394,1419,1601,3
500,194,1435,2
1003,1045,54,3
1326,463,239,3
95,5,1798,3
998,1284,1316,3
1088,1309,999,3
175,969,1138,3
1691,599,1748,1
325,1509,150,1
1800,1827,858,2
982,607,520,3
1035,768,1169,3
1732,503,1451,1
629,90,327,2
19,1003,375,1
856,361,1767,2
365,492,268,1
1186,125,1723,3
1243,1036,995,1
889,281,272,1
1354,978,452,3
859,434,819,3
1175,594,1494,1
60,1448,971,2
1656,576,1070,3
1607,270,1665,3
1204,112,306,2
1508,257,129,3
1183,1347,473,2
895,1737,1421,2
1753,590,342,1
949,160,183,1
1849,729,14,2
113,854,1499,1
1483,649,73,3
1357,1316,851,3
88,1630,1571,2
1202,665,1538,1
1438,1080,926,2
1412,1525,1018,3
1079,1240,473,3
1404,1046,926,1
1747,871,586,3
1100,1518,1596,1
795,824,240,3
1448,46,681,1
875,1055,635,3
940,964,170,2
941,1771,909,2
698,1456,463,1
774,753,485,1
1716,1012,1664,1
1250,1658,1381,1
846,686,890,1
1030,205,1439,1
685,1347,1425,3
721,1192,902,3
84,1570,117,3
1151,437,1854,2
24,830,1036,3
1304,1064,119,2
712,238,1382,3
316,1342,374,1
1450,1694,1625,2
1208,1821,586,1
250,468,436,1
98,830,782,3
1711,1043,1641,2
1656,227,1388,3
1617,1117,1772,1
622,1613,886,3
598,438,1732,2
1661,832,479,2
1021,1538,136,2
1580,986,1718,2
539,397,687,1
1587,691,200,3
1272,143,1236,3
1091,1612,1044,2
1787,1783,1142,2
1809,766,1149,3
1764,1823,1619,3
1264,1331,1087,3
1121,1389,1345,2
1395,1592,1240,2
1546,1040,413,2
291,1234,536,3
835,434,732,3
810,1537,198,3
767,519,751,2
1307,1186,363,1
1073,151,1322,3
662,498,333,3
85,797,859,2
1792,1398,1269,2
241,40,228,1
1046,320,1594,1
898,830,67,1
1631,219,1580,3
561,1170,515,3
1372,1377,878,3
101,1302,889,1
1507,990,1120,1
69,273,852,1
1810,354,427,3
27,1024,1120,3
1189,1529,1448,3
378,747,613,2
837,1143,842,2
114,734,1372,2
1113,882,1194,1
388,1005,227,2
1205,1749,538,3
1730,1761,538,3
1036,1819,522,2
1716,1789,1292,2
1037,853,1547,1
47,678,1226,1
1777,1287,176,2
265,530,690,3
589,674,899,1
1151,1413,560,1
1086,1627,1483,3
170,767,582,3
156,734,1173,2
1179,38,1768,2
1058,1162,856,1
1466,900,708,2
900,452,391,2
598,470,1532,1
1401,345,1843,1
1580,992,1278,1
694,427,769,3
509,1473,273,2
421,235,1385,3
1351,204,1792,3
285,1458,586,3
122,533,508,3
875,1806,906,2
479,432,889,3
272,712,1429,2
812,37,1800,2
1123,272,1679,1
382,1686,937,2
119,1776,204,3
1765,1011,650,1
1273,1384,243,3
797,1552,251,1
218,1662,783,2
118,1670,1378,1
1639,1534,1568,1
1419,1762,1088,3
158,1461,1125,3
1013,398,1272,2
397,499,230,1
762,446,1457,3
383,1378,85,3
815,677,385,2
1246,1797,813,2
524,1807,670,3
1568,685,911,1
1071,414,1555,1
1244,315,254,1
1784,771,346,3
1783,1315,1536,1
7,428,1218,2
1254,1667,1330,1
651,489,813,2
1825,1163,540,1
378,219,1831,2
66,1374,1387,1
1627,1227,541,3
1305,1505,988,1
1212,1230,1120,1
248,1630,261,2
1106,232,1015,2
1664,559,1043,2
333,930,510,3
1557,902,889,2
892,577,590,1
875,640,991,3
1166,1799,1495,3
503,670,1168,1
1279,1677,500,1
1407,1510,640,2
288,314,1151,1
1830,1238,1293,3
722,47,1066,2
289,663,391,1
32,1173,509,2
1730,1794,55,3
14,233,517,2
960,929,102,1
1609,1048,516,1
1430,1272,1404,1
721,1617,1410,2
1241,1704,173,3
943,1095,1096,3
63,648,222,2
1024,55,345,3
381,1141,35,1
963,298,1242,2
1615,1007,451,2
866,1519,920,1
1559,1293,234,2
1490,374,1075,3
1615,798,759,1
714,452,1044,1
29,823,1109,3
608,193,1706,3
940,1646,622,2
875,172,772,2
1536,1161,1815,1
814,911,192,2
1294,57,758,1
881,813,1379,2
1794,1694,970,1
177,931,836,1
89,630,1625,1
205,378,589,3
1552,1144,55,2
673,1193,245,3
1736,1498,655,1
976,203,260,1
1495,1506,1446,3
1487,899,441,1
1698,1641,1767,3
1226,499,1106,3
1702,797,1811,3
493,1111,1173,2
1806,280,1204,2
363,1185,1086,3
468,361,1592,3
701,925,1164,3
687,1263,136,1
1563,1640,915,3
1310,228,509,1
472,1827,1771,1
30,140,95,1
1496,1224,1809,3
1662,1075,1759,2
1604,96,1692,3
38,117,1239,3
962,1405,1544,3
462,1589,1831,3
1188,857,1207,2
855,755,108,2
1767,912,1168,2
967,652,1605,1
308,342,1744,3
362,1852,1224,1
929,779,1446,2
928,1554,1244,2
1460,759,150,2
713,1057,1085,1
1329,1174,1769,1
935,1016,821,2
1345,1692,1736,1
800,1149,491,1
257,1090,1668,1
799,785,1077,3
130,467,805,1
577,914,1348,1
450,1700,1484,1
1525,784,1255,2
1637,1853,1660,3
519,1354,353,3
1599,690,852,2
374,1437,1752,1
1845,1446,1483,2
1206,1476,743,2
1688,1753,243,2
533,1109,923,2
199,638,1412,1
1442,1291,1225,3
86,1563,804,1
360,1273,578,3
137,1,562,2
1545,1690,1505,2
1393,1228,1279,3
3,396,1818,2
166,1196,1727,1
320,1331,1844,3
241,244,572,2
1735,1211,1335,3
837,238,1120,1
1463,633,1322,1
1269,1030,745,1
403,215,1256,2
1551,1309,398,2
627,1395,866,1
60,1199,69,2
1770,469,777,1
814,1760,1310,1
1564,1208,646,3
1096,586,650,3
1688,692,201,1
887,1265,307,2
921,65,142,3
145,47,434,3
796,802,995,1
242,1693,333,2
1369,740,1616,2
1139,1077,672,2
1645,1011,1623,1
42,1402,110,2
20,1506,65,1
1640,1002,40,1
837,309,982,1
624,1131,76,2
844,1319,1649,3
1724,668,1286,3
66,1148,791,1
937,94,904,1
1019,727,554,2
1382,1511,221,3
1837,1719,775,2
1012,1803,657,1
1115,1269,572,1
473,71,772,3
1742,1668,979,3
1719,707,1479,2
677,1121,751,1
1696,1778,1060,2
789,1171,59,1
1291,1321,1354,2
725,1381,1775,3
720,708,1296,1
546,1143,390,1
1598,380,1709,1
1852,203,1554,1
665,1461,394,1
1593,590,1218,1
470,754,1162,1
1339,157,950,2
1621,1732,1593,3
968,1090,211,2
60,677,813,3
1338,1249,154,3
411,1544,628,1
812,1486,1595,3
426,371,361,2
35,860,243,1
206,1107,425,2
476,965,322,1
309,1411,737,2
1801,1647,1645,1
1066,1478,279,1
34,1641,1765,1
1622,458,1313,3
165,805,1845,2
1667,1737,1783,2
477,1312,785,1
1597,1069,284,3
358,1009,31,3
720,501,1042,1
1642,712,1814,2
625,1396,1545,2
521,335,988,1
1104,1131,289,2
1397,1346,1631,3
620,87,295,1
1051,100,600,1
1722,1181,384,2
221,590,1148,3
247,1208,384,3
1508,1120,1222,3
859,1051,1064,3
119,971,1479,1
950,117,622,3
1050,591,14,1
105,593,565,2
581,947,1387,1
1603,906,42,2
833,1558,341,2
494,631,1575,1
1341,50,117,2
619,182,498,1
930,347,754,1
1745,1445,1209,3
1443,1134,887,2
1433,1204,14,1
294,520,436,3
429,857,1446,2
1586,1423,350,1
1175,6,148,3
1190,1398,1585,2
691,1066,1250,2
1332,474,1775,1
1165,1811,523,2
496,15,1066,3
1021,1635,1219,1
796,1498,925,2
225,432,632,2
1690,951,1359,2
1661,1140,774,3
1310,40,1085,3
316,1528,1470,2
1009,1451,1114,2
1728,414,1458,3
270,841,718,3
1493,1637,155,2
705,857,40,1
20,1745,1442,3
1820,190,235,3
450,889,1304,3
287,1799,1326,2
260,749,268,1
1324,98,1181,2
1845,588,724,1
1343,506,866,1
1648,156,1016,3
894,1566,668,3
386,72,731,2
1746,1751,97,2
685,1461,503,2
976,523,251,1
1645,561,1408,2
1468,8,441,3
136,93,1085,2
938,1333,1061,3
410,1780,676,1
942,1403,1682,3
1689,387,317,3
315,1663,1127,2
1743,1102,18,3
255,1430,651,2
1273,1168,80,2
44,1169,1480,3
1694,884,30,3
1834,677,1551,1
574,1048,1107,3
1781,1450,101,3
373,1744,201,3
1810,1389,1208,1
380,1046,1430,1
1774,369,227,2
59,1842,954,1
701,1385,1728,3
1130,1399,121,1
1167,349,191,3
1047,672,1113,2
607,1681,1111,1
634,1500,1627,1
612,66,39,2
1455,1423,1276,1
1034,837,1721,3
89,964,719,2
1744,1503,550,3
1435,224,647,1
253,100,84,1
430,770,1230,1
975,1612,1809,1
161,945,1703,3
1076,1776,1237,2
1283,1061,1312,2
1094,906,1562,3
30,526,1798,1
189,576,1426,2
1531,1595,1122,3
484,30,992,2
253,393,598,3
427,341,140,2
1720,473,1300,3
427,1650,1598,2
1191,1553,158,2
1441,1767,1103,1
1579,1306,561,3
290,80,54,2
1257,213,257,1
1440,1082,1115,3
1718,1198,404,2
1424,950,496,3
1567,1722,1581,1
854,1370,309,3
1294,401,897,2
227,278,896,2
1045,694,158,3
1622,996,1522,3
1350,1290,443,1
1361,546,766,2
757,86,551,3
104,1756,652,3
855,1313,1437,1
826,1371,147,2
630,1369,438,2
1528,873,1440,3
1459,1045,192,2
1037,500,261,2
966,798,1733,3
622,1047,1295,1
213,1600,493,1
1564,1732,1236,3
1467,978,1344,2
1468,953,891,1
339,604,1455,1
585,1558,384,2
1212,979,1439,2
635,1038,723,3
514,1562,249,1
792,921,243,2
1075,1646,1731,3
1014,815,1505,2
1560,639,1019,1
809,1626,1720,2
239,1449,20,1
660,1460,730,3
1228,814,742,2
389,1134,940,1
923,1460,741,2
264,340,1815,1
481,714,750,1
940,1569,1323,3
895,498,290,1
209,736,631,3
1452,1475,613,1
1370,690,321,1
1579,1008,185,2
740,1492,111,3
896,1592,591,2
345,1565,994,1
1144,1178,1813,2
1770,1218,1606,2
1403,1333,224,1
1498,1437,1000,1
178,78,1822,2
1172,178,281,1
520,1375,1039,3
1305,1370,239,2
1556,1464,1453,2
1533,1831,378,1
964,237,206,3
1765,262,237,2
187,1299,246,3
106,1171,1179,3
1821,1479,4,1
831,391,1570,3
1300,1171,759,2
1677,496,1843,2
16,1709,198,3
1759,940,13,1
1654,533,1182,1
416,1574,1317,3
1642,168,937,3
1048,607,1692,2
887,1366,1778,2
1800,1853,1367,3
831,996,61,3
1293,1523,1368,1
1759,1204,1696,2
822,1501,308,1
1433,1307,914,3
770,1327,1005,2
511,1521,997,3
1515,1740,1464,1
1685,1150,1324,1
554,852,1581,3
315,1851,1664,2
1015,605,1429,1
566,772,993,3
247,481,1835,1
769,1398,772,3
1058,1078,1849,1
1138,273,584,1
25,439,746,1
860,1488,280,2
206,1013,507,1
1500,732,498,3
493,1002,1186,3
1396,1507,951,2
691,215,1472,1
1424,1596,1768,2
1179,1786,583,3
353,275,524,2
1431,1368,1224,2
289,1122,427,1
684,617,219,3
857,1286,395,2
676,26,1405,3
486,1073,1398,3
17,1163,30,1
1201,837,1188,3
117,933,1139,2
411,845,680,2
1705,1166,863,3
1651,819,856,3
1748,874,1064,3
1194,1009,401,1
1248,387,617,1
774,1293,270,2
1814,983,10,3
1597,1369,746,1
414,852,200,1
268,820,496,1
1464,61,1407,2
1820,1274,1594,3
975,1685,507,1
994,1251,1841,3
1824,1443,1147,2
492,1181,106,1
50,686,715,1
112,390,184,1
965,1137,1051,1
1151,684,799,2
1464,904,877,1
1760,1359,1819,3
278,1199,910,1
1171,645,380,3
160,1689,1128,2
1210,1088,297,2
1840,169,107,2
1144,928,193,2
159,1801,1164,3
1324,58,853,2
1760,804,1157,3
807,1367,1476,2
869,805,977,2
715,1122,206,1
115,1837,1387,2
1258,1438,1854,3
1665,1362,367,2
1684,1256,909,1
430,445,1475,2
1352,1205,904,2
992,971,1320,2
420,1782,1453,2
337,548,668,2
129,106,471,3
108,1522,1443,1
331,689,1129,1
1141,1049,982,1
982,1203,526,3
468,984,784,3
1100,1124,1027,2
121,960,1153,1
238,621,1383,1
350,1162,358,1
876,931,464,3
1058,820,1570,2
1739,135,543,1
696,183,1662,2
1764,873,821,2
735,1410,438,1
1760,1524,1707,1
1437,581,1799,3
858,1549,989,2
926,647,309,2
1657,1762,1631,1
1673,713,497,3
555,1444,1630,2
604,110,1270,2
135,300,1164,3
1558,1825,331,2
592,8,578,3
642,1308,670,3
1705,203,1660,1
441,833,1455,3
1018,1812,834,1
90,47,1627,1
423,1824,429,1
600,1825,1513,2
291,1627,1789,2
631,263,412,1
1538,457,1802,3
1435,223,1351,2
1193,1827,1016,3
932,597,1462,3
1318,1115,438,1
1721,921,1822,2
961,159,1536,3
1054,1060,672,1
187,1756,377,3
186,1129,168,3
760,132,393,3
855,788,763,1
33,1639,1143,1
1853,992,147,3
1171,548,1702,3
74,1371,474,2
1650,667,576,2
1636,1430,1542,2
1260,1683,1778,3
483,1851,58,1
97,1269,1305,1
21,1422,1028,2
28,487,1659,2
439,651,1193,2
1214,831,794,1
225,600,1689,2
1752,551,453,2
1170,888,1136,2
1719,1341,477,2
908,472,1645,3
45,655,523,3
561,455,1542,1
382,1482,392,2
52,541,549,1
1569,1780,1755,3
424,741,1655,2
1606,799,199,2
1493,240,817,3
36,1196,488,3
517,636,1730,3
440,1497,1200,1
1558,119,1002,2
1564,1436,274,1
85,331,1237,3
732,141,806,3
1668,1014,521,2
1114,1696,213,1
243,875,932,3
1139,1828,901,1
1021,632,1634,1
704,396,1651,2
1424,1712,1074,1
724,1751,436,3
66,1037,113,2
9,729,80,3
268,1678,878,3
1568,494,1701,3
195,558,693,1
1352,123,1297,1
1717,361,320,1
182,1759,345,3
454,458,373,1
593,695,673,3
557,823,1508,1
465,1694,1324,2
658,756,1272,3
534,1600,649,2
1393,851,1566,2
1519,473,42,2
1069,932,1562,3
344,517,167,3
1453,1543,1409,3
1208,1281,575,2
1142,799,1252,3
38,521,943,2
951,1193,34,3
570,1379,1514,2
254,1128,530,1
1834,638,341,1
75,1151,98,3
700,319,819,1
697,1405,1843,3
375,13,1680,2
693,1621,109,3
1619,860,893,3
488,560,438,2
478,854,463,3
1011,766,995,3
111,792,1033,3
681,32,527,1
1066,1257,755,1
322,87,1072,2
1570,1847,1271,3
1759,1555,52,3
41,483,1823,1
1732,461,1457,3
1068,1162,64,3
1755,474,1682,1
1335,32,1068,3
47,730,71,1
1296,1574,1098,1
1,1068,1099,1
1810,1231,1031,1
484,471,749,2
1733,297,1083,2
785,1823,1449,3
1051,389,1210,1
1812,1414,1160,2
116,820,924,3
742,95,990,3
1002,1340,177,1
1638,897,1206,1
893,1448,1702,1
1407,1097,1200,1
1630,1056,1622,2
1851,1121,1718,1
782,593,407,1
624,879,35,2
1290,1346,551,2
418,136,1263,1
1453,210,599,2
1070,167,883,1
1177,1046,1829,3
1346,1295,576,2
1436,1572,1505,3
1358,1096,1816,2
817,1737,1760,3
623,1761,1366,1
465,1048,1631,1
1156,1636,489,2
1298,1639,1709,3
26,1588,1396,1
1356,1326,1131,3
891,1227,1127,2
488,1509,1753,3
1474,343,969,3
1604,177,374,2
415,1194,1464,1
1412,591,364,1
985,883,1146,3
884,600,168,3
1630,1172,735,1
1823,1851,821,1
785,772,530,3
1554,1277,162,1
153,1528,367,3
271,1166,1392,3
958,1744,76,2
767,1550,430,3
1416,1453,1430,3
1600,891,837,1
1808,1565,496,2
1538,131,1580,3
217,1539,700,3
519,27,593,2
1733,1584,1260,1
963,1285,132,2
671,1658,314,3
1514,1794,408,3
1492,389,899,1
180,1842,356,2
1241,1752,195,3
349,604,1600,2
1258,867,339,3
70,1754,1323,1
182,572,584,3
117,483,18,3
596,1361,6,3
1580,1211,1039,1
899,829,425,2
1737,1256,163,1
1550,467,93,2
1275,1260,104,1
1759,407,1788,1
213,875,1322,3
699,986,36,1
727,39,1761,2
922,1167,823,1
528,607,1350,3
1585,572,751,3
1786,904,1149,2
1449,1593,792,1
882,983,560,2
1846,874,1106,2
807,1743,1623,2
1565,496,186,3
693,1574,761,2
504,1666,472,2
95,427,1059,3
575,872,613,1
549,1530,1464,2
883,859,419,2
295,469,984,2
710,383,934,2
1552,230,566,1
1176,185,488,2
559,1060,946,1
1171,826,706,3
1074,1415,1774,2
1050,1300,1626,2
1461,1800,978,1
444,281,863,2
1494,1362,729,3
1451,147,59,2
1514,328,337,2
1689,1648,866,2
101,782,1753,1
1458,311,1432,2
1320,1574,868,2
948,1671,1617,2
176,1518,1799,2
303,1181,873,1
335,1489,1377,2
733,1020,1247,2
475,367,886,1
893,671,669,2
1582,193,1772,2
7,1186,560,3
1109,1748,670,3
250,85,1461,1
1298,401,619,1
1248,1345,591,2
174,1734,1277,3
584,1778,1417,1
1346,1241,1232,2
1782,1691,925,3
205,481,1143,1
969,1550,333,2
1555,1182,1820,3
24,1460,259,2
279,751,722,2
1366,1489,583,3
1719,1022,303,2
304,298,683,2
752,255,980,3
1519,216,571,1
782,620,22,3
462,491,786,2
1542,695,461,3
1166,1398,1289,1
188,1121,675,2
852,1725,38,1
110,786,806,3
536,735,1282,1
816,1696,1400,3
1505,196,1618,1
18,526,1139,2
1709,1401,1751,3
1062,1482,657,3
876,70,1841,1
860,721,1570,1
893,1018,473,3
663,502,1525,3
930,1069,1355,3
555,165,854,2
1238,1819,1655,3
361,1158,98,3
806,197,952,3
540,942,1369,3
1346,504,575,1
777,640,241,1
721,223,1473,3
576,1285,1459,2
1281,1332,887,3
1051,208,1119,3
432,957,1248,1
501,1764,1031,3
1328,1191,1123,1
1509,900,1495,1
1815,758,1404,3
1085,438,218,2
734,255,1730,1
152,1177,1454,3
1088,795,44,3
1737,688,1136,2
836,1450,481,3
1364,1299,1565,2
731,407,808,3
1270,76,113,1
1126,311,593,3
919,910,1638,1
711,837,1153,3
668,612,1694,3
1107,1606,523,1
601,1726,499,3
561,1841,485,1
994,1016,1350,2
1083,126,1229,3
1135,861,1781,1
1271,1119,1086,3
610,862,431,2
96,1516,1594,2
364,1201,1750,3
1599,1522,1768,2
1216,274,213,2
500,280,1607,2
996,288,1064,1
1254,1280,367,2
1263,1357,1117,1
555,518,1679,1
615,763,383,3
1320,1331,480,2
1419,682,607,2
1057,1430,460,3
1613,19,105,2
1742,1031,1581,2
1790,67,1680,2
347,664,797,3
1316,237,212,1
1634,651,1592,1
194,846,513,2
1019,453,1755,3
104,813,426,3
1262,54,1725,2
1673,316,9,2
1569,614,935,1
88,1016,1389,1
40,793,569,1
1785,1651,1579,1
184,1636,507,3
1397,1452,137,1
1702,1698,480,2
1779,1575,1565,2
1536,867,188,1
817,1352,1405,1
1227,135,563,3
1413,503,1142,2
478,1468,1832,2
896,995,402,2
1573,1427,571,2
913,974,517,3
687,588,1049,2
928,1557,583,2
1155,177,8,2
45,640,396,1
379,783,576,3
613,1306,461,2
604,1685,349,1
955,1524,520,3
864,883,655,2
1182,1106,422,3
672,746,783,2
1507,1711,845,3
914,763,950,2
384,691,604,2
201,1741,1715,2
1687,738,1473,3
1282,591,207,2
1034,421,276,3
1745,272,202,3
1770,1491,1728,3
1278,1038,680,2
1791,1185,226,2
1643,380,1577,2
183,1550,288,3
1356,351,573,1
164,282,134,1
218,1548,109,2
998,1122,844,3
309,774,662,2
454,1695,907,2
832,1431,792,3
1702,1125,1158,1
854,1049,1659,1
1179,465,595,2
174,762,1818,1
243,357,1309,1
1725,1467,1265,3
57,1475,1687,1
645,226,306,3
592,124,523,1
152,439,628,1
1141,1807,855,1
1090,540,277,2
173,258,1013,2
574,407,449,2
486,1234,1473,1
149,783,1793,2
641,1694,998,3
780,1138,444,2
1183,644,1846,2
1760,317,1754,3
1790,1625,668,2
773,1835,280,2
1460,758,159,3
988,364,320,3
778,1767,128,1
679,878,1641,2
1231,135,866,2
1011,214,288,2
1716,158,356,3
1603,1468,208,2
1130,1161,636,2
1636,1733,292,1
1003,1131,330,1
322,1389,314,2
859,1836,212,3
741,1571,441,2
504,1468,1309,1
802,2,1110,3
1052,1443,1361,1
1099,1190,1425,1
853,1486,1498,2
1073,1757,470,1
799,297,953,2
813,1138,990,2
220,638,998,1
639,282,1825,1
462,861,803,3
289,201,919,1
287,1797,1567,1
1507,48,1355,3
1001,1613,755,3
766,559,307,2
1509,10,545,2
872,1516,358,2
302,1330,153,3
1844,937,963,3
1836,995,1333,2
1434,1532,462,3
1350,381,1778,3
1797,1673,611,2
1210,1836,1670,1
1462,1176,744,1
123,627,1694,2
364,1051,90,1
843,1092,793,2
394,392,1453,2
548,176,1200,1
1368,703,1836,2
789,1646,502,3
1570,1545,1200,2
1196,908,371,3
906,680,954,2
1049,309,866,3
1193,575,427,1
349,657,1385,2
1643,1829,1254,2
1592,303,1578,2
1154,394,1825,1
1079,1203,753,1
1161,1665,748,3
1108,689,1401,1
674,1796,1188,3
1241,1343,1220,3
721,422,1216,2
1397,306,327,2
517,1348,34,1
1447,703,839,1
598,825,540,1
1736,1532,382,2
1127,451,1562,2
1157,556,1034,3
62,621,1069,1
1539,789,1769,1
1008,310,1577,3
1159,1029,886,3
671,252,1124,3
899,1251,865,1
1704,21,1154,3
1354,529,129,3
1310,499,1198,1
857,1553,1370,1
472,833,1756,1
756,200,462,3
887,72,38,3
44,787,199,1
1814,664,691,1
616,330,656,1
97,1838,444,3
1782,44,411,1
1167,1287,1633,3
1171,1336,391,1
1816,429,1126,2
27,992,1337,1
8,896,1531,3
1457,1385,528,2
1518,941,1316,1
1602,1550,1418,1
1118,1608,214,2
1014,1522,494,3
1846,755,1169,3
630,1375,1047,1
1314,252,1649,2
167,598,255,1
1739,996,1406,3
153,1141,774,2
826,107,338,2
9,198,1274,2
579,408,92,2
1413,684,1800,1
1655,646,1714,2
242,1131,1411,3
713,1260,1175,1
1141,1292,867,1
1544,777,366,3
99,1550,28,3
575,476,279,1
177,1622,1659,2
1541,922,416,2
1603,1434,808,3
1796,1505,781,3
1839,1679,631,1
21,153,385,2
1204,36,187,1
1615,1146,417,3
1615,1622,775,2
1344,562,302,3
932,679,1146,3
291,489,1071,3
1126,880,61,1
1135,1700,767,1
1688,1192,1163,1
978,1607,1399,1
161,1053,1231,1
117,726,584,3
1779,415,609,1
200,49,1599,2
229,58,972,3
420,492,55,2
889,68,492,3
7,1380,1745,3
1524,1238,192,2
1705,1029,1729,2
728,1037,999,2
151,385,805,1
236,828,1801,1
422,1099,185,2
1050,894,1528,1
588,346,1333,3
855,801,695,3
932,1377,1073,1
1549,597,1084,3
955,681,1028,2
349,955,100,1
1613,734,1792,2
1047,988,1734,2
41,1558,1380,3
573,420,591,2
27,1092,526,1
465,338,770,3
1778,910,1700,2
1425,372,425,2
1416,790,490,3
1385,435,1606,3
1083,1357,1773,1
297,1347,1068,2
711,235,356,2
908,1737,1015,1
1247,549,1004,1
751,1792,859,3
640,491,1350,2
649,917,1656,2
1042,30,875,1
170,1331,1512,2
72,1561,977,1
1756,1643,1233,2
642,1043,333,3
425,542,597,2
494,255,739,3
1312,1716,539,2
577,1403,656,3
540,1101,1089,3
1396,961,1189,1
701,505,1815,2
3,810,288,3
1854,1587,192,1
1011,1544,697,3
1572,394,1379,2
1538,860,1297,2
1355,305,1151,2
1196,973,764,1
1737,1115,496,2
725,550,997,3
357,1352,502,2
1039,433,1016,3
331,544,1263,1
1642,1325,996,2
546,1233,1428,1
522,229,1696,1
923,1280,707,1
464,17,962,2
110,1566,1162,1
134,918,1260,3
1494,1714,1047,2
39,972,122,1
1569,827,497,2
577,893,829,3
213,650,1174,2
497,792,244,2
1844,1273,906,3
11,1416,1764,2
1576,1660,633,2
362,436,1650,2
578,450,1758,3
1009,1770,733,2
619,649,731,1
86,104,1331,3
808,1286,389,2
1537,1476,196,1
38,262,253,3
1147,44,236,3
519,1515,1001,2
227,232,1345,1
1306,1376,703,3
466,48,1307,2
1694,423,1217,2
567,1343,825,1
1519,897,1303,2
1286,1834,1794,3
309,281,1808,3
595,288,1183,1
1167,1533,368,3
1108,1085,634,1
1563,415,1483,3
1757,428,98,2
1579,1524,1398,2
1582,119,1839,3
803,1549,1127,1
1019,841,1031,1
466,171,201,2
1358,422,451,3
1510,379,422,1
361,995,444,2
1491,142,1081,1
470,450,367,3
169,835,1585,1
911,914,251,1
700,634,826,2
43,433,1652,1
906,251,1647,3
632,846,1082,2
393,1828,844,1
430,1286,1580,2
434,1782,1371,2
266,195,1691,3
273,1539,347,1
280,1752,731,3
483,1567,699,1
130,1815,1847,1
1477,346,1792,1
1432,168,1069,1
1674,207,699,1
1726,1730,649,2
153,137,1559,2
739,303,319,1
1075,944,1233,3
1715,1402,1168,1
609,269,304,1
139,1269,320,3
1469,906,344,1
530,1238,1403,2
1179,54,1335,1
27,1187,1614,1
1216,1785,52,3
1787,1454,609,3
1829,855,745,3
1624,541,1476,1
1508,506,383,1
1620,274,1150,2
1667,42,1430,3
1329,1063,161,2
915,1047,138,3
642,602,1669,3
1065,1388,568,2
335,1496,1030,2
1221,1570,958,1
634,1481,1482,1
696,476,365,1
515,1827,422,1
1813,639,834,2
568,1347,1102,1
763,1189,369,1
854,861,1394,2
413,1605,932,1
951,30,1275,1
257,705,901,1
1136,823,446,2
789,234,592,1
521,1015,112,1
1046,657,734,3
653,433,184,2
1080,1020,691,1
1400,1789,1524,2
635,31,886,3
1395,577,781,2
1705,1653,595,3
360,1511,1360,3
745,1158,1752,1
1845,1411,1235,1
422,811,535,2
485,1531,1023,2
411,819,895,2
1225,119,1437,1
124,338,1222,1
1647,1561,1107,1
1043,1136,1729,1
1144,1680,736,2
259,85,751,3
950,1014,1711,2
1151,96,292,2
141,1703,744,3
948,414,1678,1
1742,1595,528,1
1284,456,1375,1
237,617,595,2
1275,1564,328,2
447,1442,161,1
1487,651,435,2
626,361,409,3
1588,445,952,3
1474,1143,895,2
792,123,1712,3
1825,1531,783,1
1745,302,1739,2
874,156,1230,3
1602,1646,1000,2
1051,883,1281,3
595,633,956,2
1541,897,676,2
727,36,1627,1
704,1505,503,3
265,372,1848,2
708,1754,413,1
106,16,13,3
417,1083,342,2
848,270,155,2
1366,710,433,2
246,898,604,1
443,636,1274,1
224,798,1048,1
1805,1306,785,1
730,766,633,2
1140,203,38,3
132,113,587,3
1572,319,617,2
52,180,893,2
1621,1793,1234,2
715,131,986,3
1787,369,1597,2
1648,1642,1509,2
983,1530,1580,2
1174,1111,276,2
1681,649,1354,3
546,263,1636,3
1298,38,1502,1
851,890,1347,2
852,448,470,1
1056,703,390,2
212,9,1727,2
1243,272,585,1
469,1295,394,2
1804,86,812,3
499,729,779,3
397,124,1075,3
859,1747,1532,3
1233,934,1641,1
202,1670,1766,3
1571,399,840,2
565,546,520,3
1424,176,177,1
261,1245,354,2
1584,1314,669,3
9,51,482,3
1,21,561,2
961,237,1797,3
1603,726,1217,2
138,1730,402,3
797,418,976,2
928,1361,1367,3
1531,1616,273,1
1721,1621,1356,3
175,992,596,2
995,326,477,3
299,980,342,2
295,1822,1807,1
996,50,1678,3
910,755,105,2
621,115,989,1
667,1383,302,3
62,730,1524,1
328,1552,454,3
654,364,1494,3
517,663,527,3
37,781,1751,3
146,962,1669,1
1240,1197,787,2
1186,1208,468,1
382,632,574,1
1575,1517,505,1
588,360,362,2
539,852,738,2
1248,1054,891,1
290,1831,307,3
179,417,513,2
1802,1142,681,3
1015,1769,520,3
575,600,1560,2
1618,1589,1803,3
968,1605,852,3
1431,1552,1434,2
607,1461,628,2
1346,1260,1040,1
222,660,1021,2
580,1804,1475,3
1760,1382,1083,1
1100,185,653,3
1203,401,1344,1
432,1297,722,3
546,1572,321,1
1793,1461,1218,1
918,772,1631,1
538,1509,356,1
919,207,1645,1
1645,1135,809,1
503,710,1792,1
1497,460,908,1
