image1,image2,image3,choice
1401,1405,539,2
490,1393,706,3
176,1111,300,3
362,275,518,2
372,122,229,1
1570,1023,1118,2
529,71,1535,1
1718,571,1646,3
974,1684,1733,2
1079,926,1465,1
1537,430,286,2
1183,882,1715,1
954,1246,266,1
488,1545,1438,3
371,1154,161,2
1240,1274,512,3
212,293,1276,3
957,671,1828,2
1758,599,805,1
220,547,550,1
1226,1340,1116,1
1557,1440,341,1
1322,305,908,3
122,1147,709,3
315,1002,1322,3
788,792,142,2
340,1559,885,3
932,343,1491,1
689,1166,1377,2
987,1782,823,2
1212,1312,1112,2
1219,179,1597,3
1310,577,1400,1
1562,1229,952,1
651,471,362,3
1460,172,103,2
1794,1652,30,2
1349,63,1368,1
915,906,1438,1
623,1761,1366,1
1182,1082,1135,3
1474,1476,1260,2
435,448,907,3
1021,337,1388,1
516,281,1696,3
1568,1502,1653,3
1312,1208,531,3
920,683,185,1
874,1158,848,3
157,564,480,1
294,830,109,3
364,283,812,1
438,1425,1644,2
1471,92,1408,2
239,497,1509,2
36,1780,257,3
1304,1180,1113,1
1635,1587,1275,3
1555,1010,1765,1
993,700,93,3
1324,1833,771,1
449,1792,797,3
924,40,1803,1
1807,1284,68,2
1293,401,104,1
1844,1459,646,2
1159,1063,320,1
302,295,734,3
1184,723,1563,3
508,268,126,3
983,832,1235,3
885,1307,1453,3
1097,913,1740,3
1456,379,924,1
1317,970,1153,1
564,1263,175,2
1545,1804,1671,3
1296,910,1157,2
719,1733,868,1
784,1092,1573,2
920,1819,374,3
1417,1689,1811,1
906,160,148,2
1741,572,1778,1
254,952,864,3
1607,111,324,3
1586,1290,1570,1
936,640,1320,1
1304,1141,718,2
904,1801,1601,2
693,533,879,2
901,1659,378,3
1720,1695,974,2
1649,776,736,3
1332,1510,1349,3
844,1656,129,1
1013,1142,1421,2
738,890,1677,2
1339,653,1180,2
1672,1830,1504,3
424,1464,1842,1
443,410,1281,2
1599,332,1447,2
343,952,647,1
771,281,1338,2
671,1640,323,1
307,864,1401,3
142,970,548,3
234,1340,694,3
1763,1238,776,3
401,279,1503,1
416,1763,789,2
752,1203,249,1
275,94,1638,1
51,551,1825,1
1159,1383,1028,1
1333,1336,27,3
908,1801,488,1
1822,1449,1804,2
1671,24,47,1
1189,37,1431,3
1612,1597,142,1
91,1621,1013,1
1349,1772,1157,2
609,1023,598,1
1014,1423,706,1
133,886,128,1
403,627,1036,1
1026,376,692,2
102,62,302,2
756,759,1325,2
1538,1827,1742,1
1394,1257,677,1
1226,955,1756,3
566,1408,1596,3
45,1127,1002,1
902,736,748,2
52,576,196,1
1587,211,1187,3
1384,490,115,1
491,794,487,3
590,527,1125,2
356,20,1044,3
848,935,890,3
671,1428,988,2
479,1036,1307,3
1482,10,523,3
246,42,1500,1
564,684,1164,3
728,258,1562,1
1699,1144,1522,1
212,338,1155,3
1636,1597,948,1
591,965,110,2
223,1362,535,2
1018,978,671,3
1263,366,1596,1
1632,86,1556,1
7,349,397,1
1393,1665,1188,2
1740,1074,594,1
958,689,125,1
1418,362,566,2
1166,1468,821,3
1763,1472,1148,3
61,248,1087,1
117,726,584,3
718,1019,981,2
505,1738,502,1
979,1826,845,1
382,1227,956,1
1041,1078,1101,3
170,629,1683,3
1064,225,1647,1
549,1780,1154,2
347,25,1103,1
46,1517,170,1
1726,575,1118,1
1847,222,68,2
317,1607,986,2
989,428,153,2
472,1827,1771,1
460,610,791,1
473,482,996,3
1762,493,1287,2
986,762,1775,3
804,1312,1482,2
1081,58,1204,1
219,1502,495,3
1223,1183,1798,1
1156,889,206,2
724,1429,131,1
1298,942,560,3
881,876,492,2
506,978,1728,3
804,892,190,1
1345,159,1087,2
13,1624,1504,3
1612,678,28,2
93,1618,1208,2
40,867,318,1
1067,1288,681,1
306,784,1523,1
429,1082,1717,3
947,673,1485,2
33,1361,651,2
1190,228,52,2
708,1817,1031,3
1686,1250,793,2
140,638,1199,2
689,998,1824,2
976,1442,39,2
909,871,365,3
241,489,1059,1
454,566,1364,2
674,1436,1067,2
84,926,719,3
817,134,432,3
528,1601,1512,2
524,1742,1447,2
782,661,61,1
531,1228,913,3
38,1090,1261,1
1593,1458,1320,3
829,1824,1087,3
1376,1281,1764,2
1305,239,117,2
1105,300,689,2
1235,970,612,1
692,558,1028,2
1161,812,202,3
1045,38,1822,1
244,709,1297,3
1523,685,1550,2
406,1111,126,2
1174,1635,1527,2
220,1751,362,1
835,538,1784,2
1211,869,149,1
1744,575,648,3
1384,1770,1251,2
1647,898,93,2
1732,682,1226,3
1452,720,885,1
920,1,950,2
610,713,136,1
1282,14,934,1
530,1649,661,3
770,553,1095,1
1813,1843,786,3
370,1183,26,1
1437,839,344,2
301,305,1226,1
190,1585,657,1
486,357,343,2
80,518,1749,1
1047,1285,434,2
324,1293,1356,3
1169,350,301,3
1637,1163,1128,1
301,250,986,2
916,148,1267,1
1703,360,1172,2
393,263,37,3
42,1541,1335,1
195,90,842,3
336,1029,1123,2
1245,1826,1298,1
366,315,859,3
1726,1076,489,2
115,1055,601,3
261,803,478,2
461,1079,703,1
432,1644,1364,3
932,1610,327,3
812,343,1307,2
884,984,917,1
1663,1800,522,1
215,1135,1301,1
414,91,314,3
1344,754,791,1
1071,394,707,2
1793,1719,1540,3
33,128,1258,1
1825,1489,142,1
871,391,1525,3
737,1478,1023,1
1341,660,301,2
925,1172,546,1
398,62,203,1
723,1010,777,1
1724,65,1699,2
1580,892,657,3
847,1824,138,2
1195,1429,767,1
1275,1110,387,2
972,572,1269,2
1049,491,473,1
1555,352,981,2
229,1188,309,1
752,255,980,3
597,371,38,1
1741,1315,56,3
1236,282,577,3
840,289,1581,3
451,1215,1309,3
540,728,78,2
199,552,486,2
1267,921,633,2
721,742,1146,3
543,78,571,1
1016,935,1521,1
1080,981,1226,2
361,1026,1260,2
140,1023,525,2
547,1466,696,3
682,894,634,3
631,263,412,1
920,1440,1468,1
61,1431,1217,1
1275,108,491,2
578,14,1122,2
990,134,65,3
952,1591,577,1
1764,1823,1619,3
740,1651,1425,1
1808,398,583,1
364,608,198,1
1305,1651,694,1
834,1747,1414,2
399,31,494,2
1044,1325,1117,1
416,559,442,1
64,521,1232,2
1331,562,673,2
663,622,826,1
1012,1803,657,1
1781,1535,713,3
912,492,1047,1
575,600,1560,2
1490,1752,291,1
905,1681,532,1
1162,891,636,2
747,15,886,2
603,1036,1666,1
1116,1232,1317,3
713,1826,1652,1
1459,1651,714,2
920,1480,1016,1
1598,1612,1718,1
1200,1040,136,3
129,1017,1288,3
1114,588,43,3
1203,218,1269,2
1698,734,1331,2
679,1825,734,3
123,913,1805,1
323,186,956,1
1039,1490,68,1
477,751,276,2
1781,115,424,2
1263,1047,1128,1
1472,432,1298,1
1281,1308,862,2
1316,409,438,1
1438,935,1192,1
1112,324,57,3
704,1368,564,2
1124,487,1812,2
1519,111,1491,1
1750,49,151,3
1768,1287,662,1
900,1624,1790,3
1010,43,1508,3
636,1048,30,3
752,798,1024,3
710,1242,1047,1
68,1182,705,1
889,1783,424,1
1282,487,1345,2
623,921,462,1
125,240,1148,1
178,1813,1227,2
840,1098,232,1
123,182,230,3
1311,1452,1061,1
832,618,911,3
1162,1510,41,3
1571,929,355,2
235,123,1042,2
1355,119,1381,3
1686,1559,615,1
1657,5,244,3
1005,1046,991,3
680,1196,394,3
598,386,1437,3
1705,378,1215,2
239,1723,1262,2
326,448,1391,1
1529,785,786,1
868,449,1376,3
1411,888,1498,1
835,1567,1147,1
1080,77,994,2
1419,1702,790,2
1440,526,498,1
16,1729,880,1
352,274,425,1
326,581,1737,2
1716,1051,464,2
1854,1183,30,3
149,899,1101,3
1016,1031,376,1
586,58,447,1
1184,1038,1467,3
1505,1012,530,1
408,664,1281,3
1461,1288,997,2
114,463,944,1
1525,1747,162,1
1357,1045,1268,3
90,1450,1256,2
604,517,911,3
811,797,251,2
930,615,1375,2
1039,1844,297,1
116,820,924,3
844,140,930,3
400,11,351,2
1185,144,305,3
927,581,122,3
678,339,1189,1
685,1408,899,1
405,466,1469,1
1222,707,1185,3
1839,441,1791,1
518,1343,1227,3
268,904,1071,1
1168,1795,707,2
1600,42,897,2
483,1417,147,3
1335,1248,752,3
1097,1733,245,3
199,704,612,2
33,220,1623,1
584,1818,1366,1
724,1751,436,3
494,1074,1821,2
1827,381,1236,3
1094,1186,1785,2
1597,162,1083,2
952,995,290,3
1651,151,1420,2
175,1722,528,3
384,1822,508,3
665,1398,1261,2
1728,414,1458,3
679,1852,1099,2
908,1663,1000,2
1301,127,1550,2
915,1725,1093,2
223,1821,49,2
993,601,196,3
746,1802,954,1
990,1649,424,2
1088,520,1817,2
1185,1499,1008,1
223,823,479,1
1575,1368,1749,3
1175,1393,1091,1
1178,1164,1815,1
759,1649,718,2
1408,1551,346,3
1523,1684,576,1
162,1710,647,3
1616,1282,706,3
1182,993,207,2
734,47,1695,3
390,1274,946,1
1171,897,1378,1
1751,1643,52,3
1312,1241,463,1
601,148,59,3
1817,1793,648,3
666,292,643,2
94,217,340,2
189,1025,1829,2
241,1472,458,2
1221,536,641,1
757,704,1216,3
275,549,359,2
800,407,451,1
549,829,214,2
327,444,1823,1
531,76,1198,2
526,401,1522,1
474,213,1353,2
591,1758,270,1
704,1446,191,1
1827,1478,420,1
483,866,1501,1
215,1806,1257,3
924,884,272,2
312,805,508,3
394,1389,410,2
1853,944,1610,1
1113,1510,170,3
690,180,994,2
1538,1779,1114,2
77,1489,530,1
923,355,465,2
418,1376,533,2
1420,57,408,1
472,805,1790,2
59,1224,961,2
1095,1563,764,3
710,1719,51,3
1547,1376,934,3
886,1589,1637,3
528,513,1723,1
399,1667,587,3
1054,1769,235,2
720,117,940,2
1651,462,92,3
420,1368,1172,2
1834,715,1757,2
634,434,227,1
1107,1361,973,1
788,1434,456,1
959,1767,135,3
1099,547,1116,1
612,1106,163,1
311,1805,1409,2
114,160,1439,2
1186,73,209,2
1018,174,312,3
1789,1746,529,2
1622,567,1442,3
1676,1324,425,1
561,989,644,3
69,343,1546,2
1279,451,1355,2
1491,231,1741,3
696,745,416,1
112,234,1454,1
327,440,146,1
452,562,177,1
411,1519,188,1
1231,1498,663,3
1750,458,1508,1
998,549,161,3
1771,573,628,3
1050,1613,306,3
972,162,733,1
1189,1188,1749,1
1590,1731,1019,3
1711,642,1703,2
1403,1842,1451,2
889,908,146,1
1451,147,59,2
284,412,201,1
1120,460,1742,1
1248,613,704,3
1475,569,1801,2
1323,1050,1126,1
820,1730,1235,3
423,974,331,3
1300,383,821,1
721,1209,199,1
273,217,477,1
1002,853,291,1
1806,287,352,3
291,79,1319,3
740,857,956,2
525,1521,1251,2
1075,93,538,1
836,1613,1296,2
550,589,10,1
1433,244,923,1
1638,410,1139,2
950,848,1206,1
228,1215,404,3
1101,979,1854,3
1380,689,355,2
457,1554,1633,1
211,1235,765,2
1192,962,1595,2
165,327,744,1
638,1669,463,1
458,324,1817,3
36,431,169,2
1344,1111,150,2
1690,240,1697,2
1750,1843,1823,2
865,1672,1437,1
1599,790,1096,2
939,125,379,3
521,275,406,2
361,590,1238,1
4,729,563,1
486,458,1326,3
1496,1551,1151,3
1620,1796,1333,2
1004,1211,150,1
413,657,1313,3
1776,916,731,1
654,1173,826,1
740,693,63,2
717,926,1035,3
588,266,1290,3
27,992,1337,1
1615,1795,1542,1
46,188,439,1
1839,1740,1429,3
41,1170,560,3
916,1496,1120,1
1395,1592,1240,2
198,1739,954,2
1845,1757,1080,2
553,506,156,3
753,477,1009,2
447,1006,1368,1
424,741,1655,2
1351,185,1827,2
791,1240,554,3
1765,536,1218,3
91,282,191,2
1320,1247,538,1
227,1445,523,2
818,32,1030,1
200,1129,648,1
482,1113,1007,1
1782,117,9,2
1341,19,579,2
572,1205,863,3
1531,308,717,3
1381,1601,1523,1
142,1120,759,1
1256,728,1427,3
1850,1624,701,3
659,1806,1171,3
363,499,804,1
545,83,758,1
792,123,1712,3
50,1759,660,3
892,1443,64,3
700,162,839,1
1166,688,1452,3
357,1136,1444,1
1320,407,96,1
508,514,46,2
1560,33,1004,2
1307,1628,1144,1
305,34,309,3
898,1422,1361,1
1724,1643,1336,2
380,1422,1005,1
754,85,1598,3
975,451,779,2
1765,1482,1293,3
106,785,1442,1
450,847,1840,3
760,325,1201,1
514,1823,240,3
1127,1277,180,2
99,483,1027,1
568,324,842,2
217,947,1075,3
1548,505,1100,3
1825,79,797,1
716,152,1050,2
1283,1202,1398,2
1584,796,1719,3
1661,1850,543,3
1849,208,1037,2
219,1577,1028,2
1722,1390,920,2
1791,154,877,2
380,995,1552,1
164,1824,1001,1
371,1364,1139,3
221,1751,1264,1
761,777,64,1
1266,1113,1069,2
1251,11,1662,3
212,1134,1333,3
1229,192,266,1
1756,867,1451,3
223,233,1203,2
1109,458,679,2
1531,830,771,1
1545,740,1635,3
670,542,1451,1
1138,1387,738,2
1527,307,5,1
1043,40,1704,3
367,995,645,2
1644,526,1795,2
1785,1651,1579,1
1028,968,291,2
485,1504,261,2
1143,373,788,2
858,1549,989,2
1496,1309,800,3
857,1600,954,1
148,649,1796,1
1425,350,849,1
598,1649,1185,2
1425,1630,926,2
1136,49,100,1
1441,1608,40,3
126,1562,1438,2
927,241,1205,3
725,1474,708,1
698,1311,943,1
493,1175,1722,1
322,743,19,3
1125,653,1576,2
484,778,1807,2
527,813,1612,3
297,752,1768,1
184,128,400,3
607,921,1161,2
1232,1807,1043,2
1544,1151,942,2
778,416,1560,2
433,1150,1446,3
58,1444,453,1
517,713,717,1
923,1376,1114,1
540,48,708,1
1084,795,1819,3
1104,425,1692,3
1180,941,1415,2
1665,994,1098,3
1496,291,572,1
640,238,885,2
1093,970,219,2
413,435,1693,3
639,1061,705,1
1012,827,425,2
801,1683,1547,2
1453,131,307,2
613,1371,1510,1
1140,936,1800,2
255,258,761,3
199,1234,305,2
1234,1354,380,3
1337,838,1761,2
1103,524,938,3
42,756,1483,1
1799,871,1130,3
768,988,521,2
910,1449,1690,1
266,1093,163,2
1446,1730,1801,3
425,17,603,3
988,364,320,3
1811,1130,1556,3
14,1545,400,3
231,1432,1101,2
1328,1462,1040,3
1224,1324,405,3
1622,1202,1430,3
744,1316,1396,2
1074,87,895,2
446,598,339,2
137,152,1213,2
445,405,824,2
1090,700,743,3
1363,467,1372,2
326,70,388,3
1170,153,980,2
224,1376,1570,3
288,1127,958,3
240,800,436,3
1617,802,1575,2
1624,1500,1298,2
722,615,1391,2
403,1442,158,2
1408,904,1457,1
341,1809,1096,1
577,1163,482,3
1422,553,808,1
841,665,1558,3
633,300,1100,2
1085,1389,883,1
1086,1313,1734,2
370,332,1523,2
1832,833,1320,1
647,700,43,2
1304,94,1506,2
22,1274,1675,2
81,352,461,2
747,862,394,3
417,484,480,1
110,1086,1444,2
1837,559,967,1
40,1209,1670,2
1633,1596,308,1
472,540,1598,1
1484,1397,503,1
660,946,1665,3
1572,1188,1792,1
921,338,438,3
713,295,890,2
1833,1320,284,2
347,1627,305,2
1647,144,1289,2
712,714,639,3
1408,1524,1046,3
1530,1020,1678,1
108,1633,653,1
179,757,1777,2
1233,1488,609,2
63,577,404,3
1585,1173,429,3
204,380,1351,1
1021,1795,1432,2
822,267,1825,2
886,1400,337,1
1164,845,1804,3
839,290,978,2
1774,517,1356,1
398,1373,367,3
1532,1347,695,3
1730,1581,960,3
1186,1563,1028,2
172,1410,1006,2
1696,454,751,1
1105,134,558,3
231,1562,298,3
1851,681,582,2
1581,784,1111,2
305,1352,993,2
1208,205,850,2
1315,1008,436,2
698,373,1573,2
764,420,1298,2
69,753,930,3
752,537,571,1
739,974,491,2
1002,1784,610,2
1737,440,825,1
1418,1832,1336,3
353,490,547,1
1777,288,202,1
335,1280,851,1
1794,1589,448,3
1287,527,808,2
931,398,1565,3
641,217,747,1
220,1501,71,2
1173,916,302,2
509,496,1600,1
1847,1556,738,2
487,429,1017,1
1448,441,803,2
1535,120,1080,2
444,281,863,2
386,1005,302,1
1786,863,1847,3
421,1017,1148,2
956,773,1710,2
435,902,656,2
1823,978,1117,3
441,1742,1395,2
162,1676,112,2
1069,839,681,2
77,980,379,1
897,1575,1540,2
292,1838,97,3
1629,495,597,3
1,793,1802,2
1015,1326,1,2
740,625,533,2
341,633,762,2
1207,1664,1508,1
615,484,441,1
1320,1056,1592,1
146,478,785,3
874,1265,1126,1
1122,442,681,1
1123,1156,1567,1
1438,279,632,2
1492,1646,754,3
735,264,1533,2
1530,154,103,2
179,978,1071,3
563,262,254,3
251,1831,770,3
368,1828,1709,2
865,1777,749,3
1210,1294,1001,3
1455,166,1753,2
670,168,778,2
444,290,521,1
161,700,20,1
99,1571,1622,2
590,1285,934,2
1167,928,1482,3
1706,1446,20,3
1342,830,1200,2
1031,26,209,3
582,775,676,1
775,539,1571,2
453,861,284,2
221,1788,1246,3
1579,614,275,3
193,1845,1662,1
188,1231,496,3
77,674,751,3
236,1662,1563,1
1690,1395,734,2
542,320,84,1
1829,143,1427,2
1015,355,29,1
508,1461,501,2
1404,1368,290,3
225,819,446,2
156,101,88,3
745,196,1418,2
661,1309,933,3
1031,1453,769,2
132,956,926,3
251,1366,242,1
1144,206,1586,1
1643,1425,821,3
743,942,687,2
1312,738,1228,2
355,372,1346,3
949,1152,1696,1
1400,132,1157,1
1603,208,1751,3
1134,1468,1694,1
58,666,360,1
1444,550,212,3
1440,1300,1123,3
1289,1769,962,3
201,758,1819,3
371,157,1129,1
328,1618,8,1
370,1573,1480,2
1472,1211,1624,1
905,1578,601,2
760,197,1710,3
96,820,266,1
1141,1483,1651,1
1738,1163,86,2
1581,1731,689,3
53,871,1473,2
1151,96,292,2
643,608,149,2
805,906,1518,2
53,1380,38,1
545,213,10,3
123,1619,407,3
477,852,949,3
1449,692,1291,3
59,333,606,2
1849,1208,467,2
225,1173,1008,2
527,1729,174,2
1708,842,161,1
1251,1170,290,1
1513,365,1121,2
1319,305,854,1
1452,204,937,3
1475,1844,298,2
1,1703,190,3
205,4,481,3
600,89,1268,1
217,881,171,2
1622,1727,90,2
1852,926,1831,1
1726,57,726,3
706,496,1781,3
1603,779,419,3
1242,1773,1707,3
1559,8,705,3
1015,852,1578,2
305,1802,1653,1
108,1474,1015,2
311,1699,1331,1
538,377,1202,3
667,1085,169,3
1056,703,390,2
868,803,752,3
515,1434,1088,1
654,1617,1608,2
669,1366,813,1
1458,1077,1270,2
1796,1799,184,2
33,1639,1143,1
900,851,822,2
517,34,1441,2
761,657,204,1
882,1267,173,1
1741,1850,579,3
918,724,345,1
1033,164,1146,1
1585,1308,640,3
114,881,914,1
1240,1197,787,2
84,1663,666,2
1310,868,1576,2
1786,773,1561,3
1333,367,576,3
679,1307,1167,1
332,1570,714,3
1227,1298,1233,3
1487,132,1194,1
1490,912,163,3
153,1147,200,3
1387,376,1203,3
613,1433,715,2
1435,226,1266,1
352,223,226,3
197,1544,1729,1
805,44,1078,1
922,566,1728,1
1628,139,521,1
1270,361,731,3
920,1053,1682,2
343,1406,1364,3
1068,769,857,2
1129,1244,1796,2
1829,795,1052,3
1430,987,32,2
527,547,392,1
523,566,570,3
222,713,95,2
113,918,70,2
17,203,1305,3
1005,1643,1503,1
1844,133,391,1
605,984,1674,1
79,656,461,3
1537,620,327,1
723,264,553,2
1243,1742,931,1
935,2,1321,3
1314,250,1614,3
584,1154,73,2
1223,284,1741,3
911,43,896,3
1082,226,546,2
486,1458,438,3
613,1306,461,2
940,3,200,2
1697,288,897,2
692,1606,502,2
1222,1346,1353,1
395,1363,1025,2
269,1755,1109,2
214,275,170,2
1226,1566,196,2
1682,958,1425,1
206,1740,1527,3
51,1380,1071,3
346,361,499,1
357,933,323,2
1482,487,1414,2
934,1830,1105,1
1651,1353,1510,2
398,671,1655,1
1729,218,742,2
1058,1676,1014,1
1599,654,250,3
460,1093,961,1
1068,721,908,3
410,530,1246,1
111,1787,778,1
1396,1177,1434,1
349,214,1599,1
303,672,278,1
401,633,578,1
368,1082,216,2
1236,812,1018,1
548,1554,188,1
362,70,1508,1
462,1575,1228,2
365,430,140,2
759,709,133,3
482,1833,1001,2
1142,379,1056,2
1414,114,645,2
819,1622,1437,2
578,738,898,3
139,1382,934,3
1736,1768,728,3
1787,1575,924,2
452,883,294,1
1019,984,1259,2
4,1307,907,2
307,1672,124,3
223,215,949,2
804,1032,327,3
1481,807,714,1
1803,1342,1572,1
1627,1556,1222,2
1046,1374,1098,3
462,662,891,2
1023,733,1423,3
1806,499,322,2
1474,231,1686,1
746,490,1118,2
229,1328,1203,2
468,1057,1400,1
717,951,1281,1
90,1617,1622,3
491,1062,712,1
738,1332,973,2
888,1718,219,3
418,621,1637,1
354,76,1793,1
688,53,467,3
1141,1375,841,1
1231,260,692,3
1389,1671,348,3
850,732,479,3
1366,175,659,2
1374,1299,1506,2
624,560,238,3
961,265,1553,3
412,1686,1479,2
1698,550,147,3
1438,1383,866,3
407,581,1511,3
1355,1312,43,3
867,781,813,2
1387,1297,180,1
203,1488,508,3
479,1645,955,2
218,166,1295,3
1317,1618,298,3
1064,660,1188,3
1519,1611,1420,3
1374,1183,764,1
1682,103,368,1
814,1251,904,3
67,567,1080,2
1557,1533,463,2
1104,743,449,3
1441,465,824,2
301,1232,1012,2
488,265,1174,3
1159,1659,1518,2
800,1433,253,3
380,39,1431,3
25,1293,788,1
1444,148,1248,3
1826,983,1252,1
1152,1354,1054,1
959,1067,913,2
1122,1036,1244,2
497,138,685,2
1536,1348,620,1
585,1116,1572,3
1283,326,496,1
1444,1212,1131,1
1716,841,50,2
564,1676,719,1
717,36,946,3
1718,24,213,3
1146,1575,428,1
363,1785,1522,3
1352,1572,480,1
1541,897,676,2
949,533,483,2
364,432,1105,3
225,1739,735,3
1836,1404,204,2
337,948,1101,2
652,1797,78,3
1315,203,1626,1
1324,1449,1238,1
1206,314,500,2
130,57,1186,2
1707,186,601,3
1072,1683,428,3
850,130,1670,3
1547,1816,246,3
1272,758,1280,1
620,300,1179,3
338,904,1502,3
657,768,585,3
1810,354,427,3
1053,1550,1338,1
575,337,1790,1
93,41,789,1
825,1039,792,1
1720,1489,174,1
617,903,501,1
1273,1280,553,1
738,923,1075,1
522,1325,1281,3
398,619,790,2
1678,294,49,2
389,744,366,1
1150,198,1096,3
201,712,1701,2
991,678,506,2
644,1699,266,2
595,991,92,1
1104,1700,941,2
158,610,1460,2
1054,322,1436,2
1136,823,446,2
1501,793,467,2
446,1488,1482,1
1489,672,569,1
549,801,562,2
1258,1765,1172,2
73,1181,993,2
1077,607,1157,1
1655,352,131,3
622,192,1338,1
157,394,662,1
1254,1677,472,3
1063,1423,1446,1
146,962,1669,1
294,299,1180,1
924,1238,1042,2
145,47,434,3
836,1679,406,2
643,245,1000,3
1551,490,276,1
1331,1458,500,1
1766,20,1748,1
761,6,459,1
1095,236,980,1
871,205,1850,2
1064,1799,1352,1
1537,1816,573,2
1565,36,945,2
1449,432,572,2
1231,33,124,3
879,1249,851,2
265,1205,609,1
799,679,1226,1
493,810,440,3
1545,1544,381,2
152,1638,1837,3
423,597,678,2
695,763,742,1
302,299,1447,3
527,117,794,1
186,1129,168,3
1338,507,1172,3
1573,552,454,3
832,1264,602,1
21,186,1158,3
128,1469,1511,2
1394,1045,430,1
1311,999,1429,2
1469,1794,702,1
1476,822,1388,3
971,943,1840,3
1448,721,1388,2
1142,417,423,2
871,180,1724,2
1582,890,1851,1
485,367,1669,3
790,1421,1035,3
1037,1238,1779,2
1775,1755,723,2
1752,551,453,2
184,960,227,2
1684,1589,1757,2
399,92,1842,3
526,1333,1768,1
1035,751,136,2
1429,664,439,2
408,269,955,3
904,1138,1259,1
1720,1385,650,2
1200,617,118,3
1430,1027,1438,3
540,362,234,1
265,443,693,3
1210,576,1368,1
607,1350,1650,1
1521,967,1206,3
451,759,1583,3
1394,1588,482,2
32,765,187,1
400,448,664,2
380,1597,388,3
1206,961,704,3
127,781,253,2
1487,183,111,3
687,740,709,1
1411,558,1650,2
695,1190,393,1
1537,786,562,2
148,1414,1753,3
34,1528,211,2
902,1372,1445,3
1158,1378,246,2
1263,1125,1748,3
1666,44,1440,3
865,1660,1358,1
449,781,858,2
355,1244,718,3
1568,1111,207,3
1749,1038,1753,2
1380,2,1726,3
87,500,1830,2
1844,377,665,1
122,370,1131,2
4,358,325,2
518,562,856,3
293,402,1786,3
784,1015,884,2
124,1707,1515,2
139,1832,1442,1
466,615,395,3
610,175,839,2
1449,1553,406,3
656,1646,1812,2
184,941,264,3
609,1288,1307,2
1332,954,1047,3
742,1606,1546,1
1670,885,1601,1
393,462,911,1
1543,1306,1119,3
769,1150,251,1
409,1327,308,2
269,410,1036,1
1261,1042,1747,2
179,1280,488,3
828,675,1329,2
1399,1029,293,3
882,1648,1519,2
771,668,1684,1
407,810,7,1
1270,80,1688,1
1418,456,631,2
495,827,651,3
139,1101,1739,3
1795,495,948,3
1408,680,1147,1
1396,192,469,1
459,1334,1274,3
440,971,458,2
1445,998,1804,2
284,1816,247,2
910,653,1005,2
1781,1245,883,2
284,520,71,3
1839,546,548,2
31,1121,1583,2
33,608,928,1
1402,1126,1635,3
160,1620,1758,3
1288,359,1280,2
42,1204,1421,2
575,261,1260,2
1019,998,1491,1
1520,186,627,2
892,1476,1364,2
857,1553,1370,1
909,269,1846,3
1475,1452,415,1
261,946,1373,3
538,687,1289,2
504,637,116,1
900,1779,119,2
1377,1133,1247,1
557,275,1141,1
1,882,368,1
671,1517,1753,3
1111,1354,428,2
2,1719,1013,1
1475,1559,623,3
1428,1538,1164,2
193,414,1234,3
1380,1544,173,1
465,1062,1715,3
521,335,988,1
428,1268,969,3
1247,995,1850,3
1321,694,670,1
707,865,966,3
227,1774,254,3
1513,437,796,2
152,786,1631,3
1378,1690,801,3
22,2,384,1
1123,375,1101,3
1023,467,1762,3
1009,702,1008,1
1575,1239,1270,2
89,1351,575,2
375,173,3,1
91,1371,745,2
1187,1241,306,1
1136,636,1461,1
525,234,552,2
1853,606,1264,2
799,803,1682,1
204,747,1203,1
968,1061,438,3
951,1218,54,3
744,816,267,3
1168,1392,64,2
1799,1711,1635,2
204,1848,306,2
808,1625,1026,3
676,1399,584,3
1286,615,399,3
66,795,1554,1
1394,1836,1647,1
1607,1466,926,1
1300,1427,1395,2
516,260,129,1
1050,1478,559,3
1479,1268,939,1
24,1560,359,3
802,1669,267,3
929,584,1643,3
1292,624,1073,1
1347,124,1767,2
1853,313,554,2
1622,807,365,3
784,159,193,3
514,811,4,2
733,574,322,3
630,1238,618,3
1195,1850,1345,1
66,1741,185,3
1384,161,1424,2
48,1080,1725,2
1496,949,879,1
1242,210,1379,3
831,206,1642,2
1450,1226,1652,1
1682,295,1398,3
371,1125,649,2
298,390,742,1
885,1826,452,1
1261,1635,1367,2
1062,1225,1832,3
891,649,312,3
1580,1446,186,1
486,1058,947,1
861,469,612,1
1516,1092,1838,2
300,663,846,3
364,1201,1750,3
1092,265,1170,1
355,435,1671,3
849,165,1274,3
16,1696,1687,3
1832,1267,804,3
642,1043,333,3
218,1450,319,2
1283,234,1364,1
1235,762,333,1
243,367,1043,1
1307,396,1188,1
1584,1314,669,3
1633,1714,1323,1
1750,594,13,3
1578,691,1846,3
1102,831,1230,3
902,428,525,2
1631,697,433,3
1355,748,888,1
595,1235,200,3
59,359,816,1
1090,259,1808,2
481,714,750,1
925,669,1645,3
697,1405,1843,3
769,1101,852,1
460,963,1607,3
1003,802,587,3
730,766,633,2
802,1146,1044,2
1266,730,1239,2
1850,1644,815,3
1055,1200,1319,1
424,1829,509,1
293,1723,1442,3
1742,1206,794,3
1610,1252,256,3
425,1575,729,2
934,1116,561,1
453,1603,1143,1
1352,1296,669,1
1094,106,1854,2
1574,482,741,2
1328,1686,1806,3
350,977,1068,3
674,104,493,1
