,image1,image2,image3,choice
1173962,1550,826,173,3
3471558,689,839,1762,3
4400652,943,1278,778,2
3793193,1196,1421,818,2
1088092,1165,463,39,1
2297468,1564,1278,898,3
3689674,799,687,281,3
2547440,1815,357,1027,1
2032553,522,1573,1700,1
4164390,204,359,418,1
3041659,1589,552,262,3
3176447,28,1265,26,3
3560318,1291,1476,1770,1
2454719,1798,666,803,3
3554070,607,1330,629,2
2415299,539,1625,215,2
4190780,176,733,1580,1
291379,1275,701,1090,1
994091,1689,180,612,1
3276434,99,468,1110,1
2326675,1456,438,1741,2
4039812,747,236,102,3
2685092,215,1833,1072,3
3008595,858,1015,1776,2
3629257,1758,1252,1195,3
3939910,1253,1709,689,2
840291,969,115,233,1
4564337,1645,1423,886,1
4011858,158,1821,413,1
2317240,1680,1830,1419,3
437963,1813,1374,1615,1
2035437,1409,345,1721,2
467893,1093,1506,824,3
4425549,1079,613,151,1
2370014,165,23,1745,1
3837742,954,620,608,2
3754032,786,806,646,1
689039,867,1343,196,3
4337121,1470,43,1352,2
3454057,501,580,1241,2
3923952,654,518,1117,2
320354,610,1841,1017,1
3469874,163,941,1847,3
3884846,1115,732,777,1
1269188,930,1053,1773,2
1833769,1099,741,1611,2
207801,1032,1243,1271,1
668622,805,513,1737,3
2466480,760,425,1409,3
1068017,973,1827,878,3
1407624,1001,1472,910,1
170135,1376,289,652,2
1370079,587,441,37,1
3916030,441,1782,866,3
2601413,1118,477,444,1
1120613,1710,431,309,1
2834188,174,1686,833,1
1435560,308,368,786,3
1792729,1804,1500,238,1
1788182,526,824,425,2
1197615,1557,1460,1181,3
3748339,388,248,408,3
1580594,1601,1597,1271,1
3071800,1241,1294,1287,1
47597,820,1218,491,2
1197053,850,238,904,3
2384497,897,1178,1441,3
3828407,74,1623,13,3
530537,1729,1682,1772,2
4131783,547,573,688,3
2298570,740,503,338,2
2166809,251,1822,1363,2
441880,1449,768,1078,2
4470883,32,883,1331,2
3485998,1098,691,145,3
928989,370,1293,762,3
511722,1553,854,896,1
2327385,848,1707,552,1
609385,1847,1099,1098,1
565631,1562,1338,557,2
1385016,1434,1397,270,2
112612,1740,975,1415,1
4403314,448,1468,1580,3
1920074,596,1209,906,1
3658979,356,1381,1127,1
2372949,464,103,1596,1
3513032,350,1287,10,1
823028,1786,131,124,1
2733574,1196,869,460,2
1423980,1019,645,827,3
1495101,571,990,1228,2
1072700,1306,490,756,1
4413393,1834,1483,1349,3
3063048,1267,1661,898,1
372178,1755,502,644,1
3073812,1006,1304,652,2
2220085,791,1423,600,1
2435284,642,686,281,1
2251165,477,206,308,1
1155732,1647,1435,1437,1
1023777,1800,230,1641,1
359431,512,1288,650,2
486083,879,438,1119,2
4208360,1086,1629,467,1
3625314,711,905,1171,3
4475312,631,1333,1136,3
3405123,1218,960,512,2
4408970,1192,1575,1743,2
3751166,534,346,707,3
1648971,679,1026,1121,1
1177928,558,506,585,3
1731925,522,1241,573,2
2641313,403,810,85,3
2674303,627,168,764,2
398523,1850,1438,1181,1
2925188,1655,1224,449,3
2850831,664,870,398,3
4328350,1778,1262,327,1
4024577,81,888,170,2
825979,1233,139,1169,1
145945,158,367,1118,2
21657,1553,1794,883,3
1206962,652,1331,1278,2
2113430,196,1442,1292,1
3604279,1715,915,1762,1
1452752,325,1486,64,2
297427,426,251,403,1
2523286,1150,835,223,3
1117357,1577,1834,1645,3
1833463,1207,720,1043,1
1208492,1342,716,1512,1
1806325,852,1491,942,2
3737661,433,320,1096,2
3166405,860,1562,1500,1
1761511,1366,913,168,3
3898448,1656,1374,1216,3
1974836,751,1743,576,1
1715300,1450,1382,646,2
378189,1435,582,233,1
1402612,1402,1697,676,2
2344623,853,1390,886,1
1234769,455,189,883,1
4308960,938,832,19,2
1017149,602,1151,1308,1
1480250,1468,949,1544,3
3964377,693,1481,57,2
2684294,1073,741,948,3
583934,1836,1849,587,1
2893535,98,811,1483,2
101162,1092,350,25,1
3498606,824,734,13,3
908220,476,1532,1494,2
2511109,977,480,372,3
1039372,1595,1549,186,3
1178827,933,1738,315,3
3731242,27,1570,1521,2
2023896,71,1848,1242,1
1045376,1284,742,347,1
3893790,496,735,714,3
3219825,647,1835,1066,3
973336,877,93,1367,1
1699886,755,237,1524,2
3825996,1324,886,79,1
2738321,260,1626,1387,3
4556006,1759,961,825,1
3921944,1700,1711,158,1
2021724,1668,898,1319,3
3851668,1265,39,412,1
692408,1254,504,399,1
3662335,246,815,449,1
3820430,338,363,1777,3
606314,1817,893,1498,1
1242834,1539,686,748,1
836126,910,771,1771,3
3503905,189,274,900,2
4226750,741,508,897,1
4090916,502,1286,856,3
2603395,1452,319,307,3
266807,393,1071,35,2
197052,30,1191,551,2
3255875,269,1422,271,1
2325263,511,1237,499,3
4435028,521,150,990,1
4027528,1311,1817,487,2
1896335,755,1809,1214,3
1694905,1454,1788,75,1
2048034,445,274,266,1
1205001,1121,1650,1721,3
1279116,637,1376,303,2
2960114,1560,197,79,2
2730101,1517,1221,1648,1
1624170,1161,1134,1520,3
269264,476,1587,675,3
4289469,1587,1231,894,3
4321130,500,1615,203,2
3749710,487,1686,1285,3
1744981,880,1535,532,2
3655065,1635,619,384,2
348886,774,1390,615,1
1976054,1689,29,1012,1
4031288,362,93,956,2
318385,121,1738,743,2
1097389,1401,1161,1305,3
989951,1745,641,1800,1
3471459,197,876,124,1
3200474,645,899,1068,3
650573,30,989,831,1
4233517,1684,896,763,1
639190,594,1349,1460,3
2382093,1626,1477,966,2
3882767,265,533,1581,2
4467010,1593,852,890,3
1263546,1660,1001,680,1
2297030,1274,547,378,1
1935435,604,952,304,2
3220991,1761,575,1832,1
148569,221,445,1852,2
2245681,214,36,1828,2
2952591,1128,1193,1710,2
4069786,535,903,157,3
579217,970,1345,83,2
4225778,356,279,907,3
1956438,1530,83,231,1
3859341,1235,723,549,2
2033465,1776,714,1262,3
1278679,1761,436,724,1
498352,881,239,276,2
3669316,878,1425,1338,1
1130959,1194,1786,1051,2
6150,1086,766,754,1
3537408,447,1271,774,1
2120429,490,119,1475,2
1376317,736,1663,360,3
1599418,860,1385,165,1
3273416,577,539,918,2
73315,1375,1635,1346,3
3744300,289,1384,1421,2
3977528,995,1251,907,2
242104,1799,380,797,2
4483214,1072,644,497,3
553864,475,1574,263,1
1593443,37,1446,1302,3
1525900,959,1154,1828,2
1941759,427,1508,734,2
937367,885,1077,214,1
3594073,1328,1790,685,2
1001733,525,41,1773,1
399179,1534,704,884,2
3000299,551,855,1496,1
3308853,737,957,62,1
3984483,140,33,378,1
2793420,1236,410,664,3
126496,98,1369,995,3
400110,328,152,483,1
547199,1526,1731,1769,3
1605510,131,644,629,3
2347520,1539,1558,357,2
1787150,1111,712,208,1
162249,974,1785,1390,1
741314,891,272,723,3
4387072,326,853,566,1
2045461,846,664,630,3
1994332,448,461,1246,2
1534253,1280,1133,1593,2
1504768,1803,536,466,3
1143700,621,589,921,3
3913212,429,972,1647,2
1494146,1573,577,297,2
3512939,1543,1592,941,2
3760110,1076,1427,1692,1
2234766,742,1103,1401,1
1838847,1671,1522,1646,3
2128725,1534,1803,1770,1
3134689,691,857,771,2
2872346,1677,1607,718,1
3898770,293,390,735,1
2530966,22,1332,242,1
907918,508,1153,1796,1
2696131,1593,291,1492,1
2637231,447,420,1456,1
563221,1277,730,1500,3
3250277,1507,130,1839,3
394614,1392,903,802,1
3401472,362,1564,235,1
4010747,966,313,1723,2
3709577,1557,1783,1805,2
2936180,621,1624,772,3
2784921,1122,537,1851,2
3089312,1709,431,1486,3
1648551,1639,659,1462,2
3048838,1071,671,1112,3
3560444,60,210,1021,3
1736956,1702,748,539,3
2991476,1605,532,1045,3
253214,733,415,1548,1
2664160,929,382,1270,3
497264,1213,53,1375,3
2841288,1681,783,1587,2
3285975,900,1668,847,3
2019815,1832,16,1496,3
1190094,516,931,830,1
754183,276,1831,235,1
2967163,1442,35,578,2
2060961,414,348,195,2
4202394,1333,768,159,3
2122306,1344,1099,1590,2
2127780,865,1574,1199,3
3757465,811,542,1847,1
484716,804,1112,200,1
3217615,883,829,1839,2
1179647,111,379,531,2
2524855,744,920,481,1
3964174,1191,1105,1784,2
4015887,660,287,1670,2
1030346,987,215,1393,2
817850,771,876,1518,2
957512,1330,1511,1621,2
2876168,276,1795,162,3
3948275,1191,851,1504,3
4192946,226,839,1272,3
1630410,1741,988,93,2
3521139,131,804,812,3
4301850,246,288,1635,3
3658908,1363,504,1093,2
1513002,1354,1769,1062,2
2055507,1796,28,1112,2
2072885,1829,7,614,1
2049614,651,1126,976,1
2230583,1289,385,376,1
3049257,1602,436,1191,2
1197768,490,818,1099,3
4112280,1598,1061,1334,3
1773587,1465,523,733,3
1079919,289,578,1018,3
1400956,1679,1404,497,2
799396,1088,66,1322,1
4232745,1532,976,595,3
2710821,1618,1683,908,1
3182642,960,1626,1076,3
2989786,985,942,364,2
1944809,1526,1576,1244,2
2236074,348,834,1135,1
4462068,1361,1570,1785,2
348389,583,1424,1318,3
3144093,420,1773,24,2
177558,845,379,738,3
820707,187,530,379,3
3425689,116,790,1128,1
251770,1388,817,207,1
324539,502,447,1738,1
1456467,273,1318,1607,1
526450,766,763,785,1
3129005,724,727,1675,2
3812953,936,543,329,1
1890699,1637,302,1259,2
3934159,1288,849,166,3
265854,1612,573,1658,2
3074977,1781,753,1154,2
173437,710,1508,773,1
1131879,621,402,1367,2
3509358,838,1479,373,3
1521952,923,1216,633,1
2425227,1854,340,854,3
1229439,134,354,184,1
2915884,188,553,703,3
1158256,473,1670,630,1
703177,270,1369,534,2
1229294,399,1667,1445,3
2103770,1667,674,1064,3
2192769,293,631,1644,2
3056731,1567,235,394,1
2735432,1426,1247,1302,3
4082798,1731,8,1112,2
299544,1513,1119,1497,3
1624199,394,1093,1649,3
1760048,1046,781,564,1
3434136,1612,1599,1368,1
1221148,793,1823,875,1
4156094,170,166,1495,2
4518249,1056,1641,1563,3
1166909,412,1065,621,1
35048,846,1059,1415,2
2764578,452,772,1040,2
1022210,282,916,1647,3
2035702,1477,314,1362,3
1163316,1158,803,1022,1
4285656,1291,296,127,3
785430,715,1238,801,2
424863,1531,1552,1036,1
4135621,1530,934,1721,3
3048888,1371,1009,1390,1
596847,707,1243,1265,1
185499,1635,1782,1276,2
3342602,1746,832,867,3
2018370,1543,1747,785,3
2956571,1583,1549,500,1
3360924,1179,262,1377,3
4374295,121,639,1234,2
2294134,878,236,654,1
2656902,870,877,1685,2
2466640,1608,1017,1193,2
2686913,1231,1373,1031,1
1580744,399,618,1365,1
2882853,1407,1640,754,2
297679,439,751,469,3
1102269,1299,1146,1400,2
3871227,350,1332,836,3
841453,1100,967,1652,2
3199633,386,1584,860,3
655667,604,220,929,2
2532516,1803,1828,1411,1
1162772,1570,1585,705,3
195848,1383,494,907,3
3958511,436,330,180,2
2075202,881,985,292,3
3750662,137,1453,955,3
4014839,513,1736,469,1
807385,1199,1042,189,1
1534782,329,1822,82,3
338940,81,361,1605,3
2013161,919,1326,1566,2
1936482,642,1544,1341,1
259108,1345,167,82,2
4254235,1328,1685,500,2
3820667,136,153,1272,1
4300465,1395,1115,1403,3
2875680,1162,204,409,3
3801194,412,1139,1198,2
1291380,1745,661,1416,2
2213205,326,1667,1646,1
1682043,763,1216,1116,3
1990978,692,1480,338,3
2621870,1425,266,893,3
2852613,902,59,1641,1
4099286,1613,354,1011,1
2601602,597,807,1849,1
3608973,163,815,1270,3
638303,143,1126,428,3
2831527,439,1677,1299,1
1116498,86,994,75,3
3569627,911,657,295,1
2536718,1656,820,787,3
2984762,331,4,131,3
2423029,1023,980,990,2
4316916,46,1231,1534,2
980674,1190,382,1491,2
395106,708,480,1652,1
1620766,1312,589,1496,2
3426433,548,1500,628,3
3695499,1231,946,713,2
891141,1706,1183,1707,2
4430542,1693,561,225,1
3633326,1541,1163,777,1
2955543,374,417,1200,3
2175715,632,1389,796,3
1602413,1649,1362,1704,3
3902620,380,1391,973,1
709198,846,1599,516,1
1146167,1154,237,1444,1
3494291,1527,95,1194,2
822432,861,1736,1425,2
1266850,860,1168,1582,1
962090,165,1481,813,1
443518,1140,941,912,2
3532165,609,198,799,2
2568772,371,1154,161,2
1474385,1507,1317,1662,2
3852255,1491,458,1445,2
3048581,789,1745,1614,2
4232107,1745,1282,1164,2
491911,672,82,862,2
1772657,1687,1659,1293,2
2881926,240,1026,1362,1
1936280,594,880,440,1
3036639,1247,460,293,2
321591,473,1129,283,1
2225935,1309,281,912,2
4232330,1835,242,416,1
1401288,1186,1410,704,1
3379464,558,189,800,3
3787280,643,1599,836,1
771231,44,921,372,3
4112331,834,789,1808,2
1017094,989,1542,1671,1
3449145,1067,1161,653,3
1930690,864,170,1755,3
1319240,389,304,292,3
1918208,1853,1405,361,2
2731634,628,1601,1233,2
667727,888,844,1524,2
2560111,608,1665,1105,2
1699824,582,680,44,2
2654464,500,1314,587,1
3303724,402,654,38,2
262974,140,1769,49,3
1602464,108,1000,1542,2
3663617,260,1305,1509,1
2712106,1233,648,1440,3
1432928,855,962,1830,1
3752173,721,343,1361,3
859916,536,1554,1057,3
785826,1153,453,944,1
71024,1334,1493,617,1
1711007,626,172,863,3
3059033,655,1571,1041,1
2484062,794,1102,1777,3
4326780,127,29,374,3
1939483,308,750,988,1
3587123,1246,1124,532,2
3852187,813,578,957,1
2973738,707,1242,826,2
4512649,648,1314,67,1
2250103,1472,54,1475,3
566212,1274,357,151,1
1517571,1465,1843,716,2
1903669,1310,1815,1019,3
3504422,986,1094,888,3
2388684,1181,68,793,1
4112739,777,1638,708,1
2693775,646,351,251,1
2848501,1480,1657,51,3
1921223,236,1080,1175,3
3192512,1286,1794,1736,3
1047313,136,1625,1850,1
649815,1260,164,341,3
2535956,215,690,1057,3
4416268,226,1476,1542,3
233213,1758,728,229,2
3680221,67,1020,1836,1
2219190,116,1400,1753,1
4141162,1450,344,94,1
4281377,1084,399,715,1
4392090,134,1289,1213,1
1325074,34,1381,56,1
1070871,1408,1553,1544,2
3179084,381,141,134,2
3515995,378,387,1752,2
683015,245,1587,44,3
1486417,1091,1632,799,2
2718570,1361,988,1319,2
1195829,321,132,524,3
2966307,1439,1554,190,2
1420174,1434,851,1820,2
1499637,221,988,385,1
1116925,1616,1796,1368,2
4147919,1392,509,1382,1
3362943,1532,184,68,1
149061,1635,799,644,2
166576,658,873,959,2
3374476,197,1625,1,1
1764322,1695,1804,235,3
3572836,1328,562,953,3
123938,1283,1251,498,1
1791047,675,1285,1237,1
1060504,659,507,547,2
250311,1559,791,665,2
2687618,894,1398,808,2
1332792,317,1452,617,2
4088026,606,1539,912,3
2907724,1290,809,1341,2
1898103,1220,168,577,1
3873097,110,729,640,1
4141265,1179,1198,965,3
3691766,1187,173,1329,2
4495776,895,465,703,1
2007217,770,21,343,3
1314765,477,1243,1027,2
684547,1156,363,711,1
681360,355,218,715,2
3985987,1208,618,897,2
3350095,1508,460,453,3
2790189,982,1549,1812,1
1402631,510,832,1555,1
2991823,1324,1423,1153,2
2417701,308,836,926,2
4083448,307,866,809,2
3895313,1762,640,190,1
865210,1778,1574,1469,2
1809702,1410,675,1518,2
3969365,1375,333,335,1
4056548,1820,1437,1639,1
1952897,70,1031,862,2
4478613,1717,326,823,2
154281,33,1087,1554,3
2849350,1715,42,1004,2
3748570,1474,211,405,3
762257,81,884,869,3
1836278,371,623,1700,2
3682366,852,945,1773,1
1646802,1766,824,148,2
2936535,763,1226,501,3
2108951,190,1854,1658,2
930822,123,296,61,2
318797,1308,1567,879,3
3224381,1282,609,995,2
4566981,1571,269,1152,2
953587,1729,383,304,2
784763,26,708,572,1
1740038,211,1851,909,2
68077,256,824,1199,3
2557666,1831,1682,32,2
2146066,1400,1356,1323,2
2685020,1473,853,1347,1
3839013,1032,1758,1809,2
1126454,902,298,104,3
2128957,518,1360,1691,1
4293879,356,1684,1662,2
1011474,1024,1056,818,3
1166397,131,623,148,1
2187963,851,1094,2,2
2975629,656,265,990,2
3683930,1527,945,584,1
1828449,307,1165,846,3
2133548,1613,1015,1719,3
3895658,92,1108,715,3
2587077,265,213,1520,2
2198762,1720,734,1024,2
475586,472,1010,1297,1
2087492,1026,700,1001,3
2562201,672,256,1485,2
2751938,1627,385,1148,1
1215190,729,150,61,3
1464654,956,864,35,2
675792,1417,1688,1669,1
234243,270,507,1718,3
850626,229,998,1041,2
2553822,1399,606,935,3
4345869,1317,377,839,1
831776,842,1516,410,1
3099059,948,419,1679,3
3575584,463,37,294,3
3169235,760,1581,1516,2
616672,1526,1761,674,3
4535304,1584,651,1508,2
3606771,327,472,1523,3
3600483,316,1430,728,1
990909,1048,1831,249,3
1667933,1475,280,1552,2
2860128,527,42,711,1
2759698,181,602,1666,3
1434585,144,1527,306,2
3411518,1485,1495,406,2
3700354,1751,1244,1178,3
1657687,79,1818,374,1
933935,379,432,1715,2
4368417,303,108,1647,3
2658587,613,511,216,3
1720508,594,1518,586,2
342978,1552,1386,794,1
3667887,1694,1001,1551,1
2622171,187,767,359,1
106280,700,699,849,2
4132765,866,330,1198,2
2152419,1210,616,232,1
2340640,1585,574,491,1
1793655,1738,532,466,2
3524383,1851,202,713,3
1642484,345,1624,925,2
3783324,777,1503,135,3
3410295,1006,598,37,2
512426,221,914,97,2
81962,238,1470,1409,2
3706496,966,1239,40,1
378442,1840,1585,1708,3
1850571,1789,193,394,1
2772217,472,912,665,2
1172061,1503,1236,1802,1
3854620,466,1183,920,1
3382875,314,936,1463,1
193721,1808,1401,227,2
1619337,716,1342,1758,3
1806649,587,1119,217,3
799921,1445,1184,1050,2
2710388,1777,232,1279,2
2996028,1731,920,420,2
1217769,875,1032,970,1
4324954,1040,348,528,2
1069576,555,1687,1354,1
4102749,954,468,1053,3
3775291,1368,273,646,3
1539641,219,1609,1093,3
317253,1381,757,397,1
117201,260,1696,1833,3
1059434,773,267,333,2
328280,1452,272,1092,3
331837,1581,1035,695,1
1675185,412,261,364,3
4132652,684,1609,1329,1
472460,1125,619,1761,3
1299103,429,1770,491,1
2121453,1468,21,327,2
4254305,1439,1581,1366,2
2021374,137,269,521,1
178790,1514,1217,245,1
1332411,822,579,794,2
1829030,111,1797,1522,1
4375050,589,1043,1594,2
3832641,676,1176,1294,1
3120266,562,636,1636,3
1808622,1696,515,1798,1
1785089,1338,754,964,3
3185960,619,1405,1552,2
2073847,1145,1508,1493,2
2617573,257,642,1129,3
4146505,139,1599,679,2
82623,740,1637,902,2
2635183,601,1107,1728,2
1849004,790,1797,1480,2
2401937,506,895,843,1
4002466,1719,50,1796,2
1534921,245,841,805,1
3734012,873,828,1485,2
959819,1688,613,862,1
730957,645,1591,607,1
2366246,72,1143,126,3
3539995,1020,321,42,3
605939,1455,1436,422,1
53393,649,47,237,2
1499587,44,5,257,2
1464855,1839,1060,367,3
2042034,224,259,1098,1
2747027,215,807,1738,1
2820526,640,1011,484,3
3835583,1620,1388,234,1
1119528,736,689,420,3
3126391,1162,670,1823,2
3919162,1301,1759,1614,2
4454184,45,1195,951,2
1125214,1051,152,80,2
564329,712,1297,197,2
521648,461,775,136,1
1250507,295,1836,903,3
4214861,622,1360,1012,3
39444,1838,798,1162,1
3386165,156,1014,1084,3
1022652,1471,417,981,3
641513,910,1600,1246,1
2348399,741,1340,962,1
3806836,1818,78,650,2
402815,265,653,536,2
2462678,509,983,330,1
272270,296,1364,344,3
3623967,1249,1786,1062,3
4043136,983,513,1413,3
2156827,1032,966,1273,3
109930,1035,1401,595,1
2359273,246,1072,1851,3
3578373,343,1678,1842,1
3614813,1837,1186,1440,1
2370465,1235,1232,1025,3
3643058,1274,1793,973,2
2660387,435,1454,601,2
1641589,909,437,451,1
4082867,1743,1753,804,2
302911,232,1307,397,1
4415357,633,425,768,3
3673261,296,1640,159,2
401411,1796,906,1769,2
3812122,158,1600,120,2
248880,44,201,1050,1
83524,1667,6,1822,1
2644055,1291,1836,1542,3
272527,1008,1021,18,2
2182750,1484,1386,283,1
4091704,1382,1335,769,3
2668008,1600,505,164,1
2924494,1741,334,236,2
2770085,1587,1466,25,2
2449480,1182,988,1607,3
3122805,1068,1705,107,3
3692793,1667,159,656,3
2725197,1087,456,119,2
1158694,1009,841,12,3
1501835,1351,1778,1492,2
3801313,634,1117,734,1
1061300,960,653,126,2
4380761,668,988,491,2
4253739,1572,459,1494,1
202744,379,1015,14,2
3642620,799,1485,1140,2
3455104,467,1566,46,3
1814180,1302,630,1581,1
2666573,252,1276,301,2
3901433,1058,1263,1117,1
3310215,1653,1559,132,3
1287007,1144,657,901,2
449151,1811,85,1119,1
4104786,970,206,1774,1
3651490,1822,1086,261,2
4351620,1113,387,1170,1
588521,655,1832,294,3
3556040,1552,772,1763,2
3612751,1073,502,796,1
3423841,919,1538,1316,1
3215881,663,490,640,2
2702717,644,916,295,2
4264567,1104,1492,665,3
3528142,295,1389,167,3
1795876,1388,400,1619,3
2873187,1156,539,1283,2
4362508,1052,556,875,2
1023937,1436,1396,784,3
1248353,80,19,1060,2
4362710,738,468,931,3
1674792,519,420,1592,3
4261551,388,758,1329,3
2824191,482,158,804,3
4524416,784,694,194,2
1039859,1388,242,636,2
16959,878,1688,775,2
1909175,1488,1496,605,1
4283279,249,1781,1095,2
838436,1607,929,1657,3
1817588,164,1060,1714,1
3925050,1270,696,1737,1
346653,357,960,945,3
2801502,1656,989,1540,1
3223676,531,663,1228,3
3256921,1370,1291,1484,1
4228068,1477,954,1726,2
3551859,1523,1290,501,2
3008904,493,293,1480,2
1492655,924,738,1338,2
2686907,975,1817,1465,2
2358355,430,889,1452,2
4497099,1141,811,148,1
814436,1102,817,1453,1
2074767,225,175,1252,3
364997,66,815,1615,3
1619183,1230,1042,827,3
463225,1341,1714,1399,1
4073984,462,1038,900,3
3631219,266,462,644,2
1087290,1755,1768,1219,1
1818723,1671,690,1579,1
2972124,1660,1309,430,3
4262591,408,460,1219,2
267218,699,1038,1541,1
4041191,552,1534,732,1
94790,1663,633,1680,2
2952639,1501,871,1115,2
134688,385,310,834,3
1095554,1334,1293,490,2
3417637,1540,509,974,3
1839468,552,854,696,3
3190696,657,637,973,1
377895,491,948,1478,3
667449,734,1465,1324,3
1433246,1450,864,960,3
3405622,825,1240,814,2
3254165,667,1027,560,3
2489605,385,11,1818,2
2220738,442,937,664,2
1831660,1605,1468,1479,1
718934,1853,192,575,3
1859251,1204,334,1554,1
914251,740,318,1668,2
892302,1760,1769,901,2
496273,1776,1338,344,2
149726,1850,391,543,3
1553194,1423,162,669,1
575914,1386,1491,1199,1
2725568,230,1257,798,1
1399287,1620,1017,622,1
1735423,1403,1639,733,3
3845886,1563,1846,271,3
2043789,1562,436,869,2
2275509,1566,1725,140,3
830303,97,1277,843,1
1369862,1419,810,554,1
893015,309,1319,775,3
1266588,1371,419,108,3
840253,707,1302,67,3
1846628,1594,324,135,1
929218,356,1239,1613,1
3311115,359,1475,197,1
556771,1609,1800,1832,3
1785511,602,385,999,1
1076157,1119,852,1275,2
3956220,949,1211,1771,3
3689621,1004,1467,186,3
3694521,1643,752,158,1
3481726,584,1260,829,3
1067670,730,1222,712,1
3352566,1033,224,507,2
417195,176,1582,387,3
3732667,60,942,897,3
4036521,1711,1355,570,3
4482573,1216,356,831,3
2466725,781,526,1581,2
1815179,1780,114,1700,1
1580212,608,471,1203,1
1351388,702,1189,867,3
2913347,545,1708,1202,1
3521667,663,781,667,2
1881779,1525,950,912,1
3862220,1286,1186,1108,1
3885616,385,1824,548,1
2134229,1730,716,325,1
2251475,1631,1767,1026,2
99453,461,343,1413,3
1545318,622,1292,1136,2
1008147,1571,236,478,3
638923,829,453,1844,1
4112048,904,197,187,1
3058617,882,1522,128,3
646564,941,204,919,1
3762332,1566,537,400,2
855937,538,958,199,2
4104722,1498,532,67,2
274841,594,1046,486,3
4314915,1176,1374,1304,3
3632321,633,1299,1199,3
1663066,303,1182,617,2
1522478,1477,4,1781,3
2426473,889,1489,692,3
66286,319,1289,1234,1
2985746,1486,1847,929,3
4518734,308,301,501,1
1699562,572,1288,774,2
2658182,1360,585,1417,1
3842982,1109,504,1695,1
1621055,780,1160,714,1
4493847,53,1375,75,2
1861219,1062,1482,657,3
3161328,541,299,476,3
4123653,1696,93,1264,1
180843,46,707,220,2
2879400,1705,988,54,1
4409158,856,1742,175,1
4110783,713,550,881,3
581431,1341,1293,509,2
287792,1551,875,173,3
3632743,95,1632,1033,2
2467907,1627,930,1468,3
947941,296,1377,226,1
220280,797,1696,211,1
3846053,1517,483,1377,2
240630,606,1786,1205,2
2167817,754,1098,1166,2
3466456,223,953,691,2
1313906,917,1002,140,2
2526998,1643,1638,281,2
231694,1452,1223,1651,3
2437641,1262,785,318,3
45975,723,229,340,1
4309829,1540,257,130,2
1475244,1074,623,524,3
142306,1443,1364,334,1
2747185,882,1580,1762,2
1792654,1139,1236,891,3
3994266,320,1068,242,2
1293562,13,464,345,1
3777163,521,1035,1564,1
167510,307,1415,1686,2
3760044,109,1013,76,1
1392411,792,231,722,2
2204797,1852,874,1462,2
4294570,645,1384,1797,2
3479241,593,586,942,1
3771007,1549,247,1514,3
211527,841,277,1293,3
3142195,492,582,1509,2
4363232,1122,1355,404,1
1599575,1826,50,797,1
2810607,1196,467,1020,1
2683529,4,829,1758,2
930451,422,499,1428,3
1211920,1145,1276,848,2
1265997,892,1378,624,2
4041548,83,1443,1195,2
1149936,965,1736,913,2
2799362,628,1379,696,2
2006921,1790,250,164,3
2414492,1433,1207,665,3
2118095,1517,803,490,1
250326,313,1078,559,3
4220081,714,263,1227,3
717552,295,727,1192,2
823254,256,1619,523,3
1311495,800,5,224,3
2441145,1675,1531,873,2
3264426,1534,1424,653,3
3709865,345,1652,355,1
1675328,1192,63,135,3
3496184,185,1814,361,3
2748208,1259,1188,1067,3
2611775,1092,1716,555,1
637690,1602,1621,361,2
4541903,592,1034,1716,2
3763153,324,1057,298,2
1729569,1828,1599,723,1
1520287,516,1657,585,3
4098949,1336,1301,846,2
225589,1461,88,796,2
225133,1682,1676,539,1
2597415,1723,1551,1216,2
3208901,1473,1634,1203,3
3594654,325,19,725,3
1518431,511,690,12,3
4550681,673,391,1489,2
1937810,1328,370,1771,3
2882433,31,5,269,1
672888,594,684,1489,1
377687,438,1630,1785,2
3921029,1238,998,712,3
1555284,849,1317,925,1
3330967,510,1205,485,2
2462821,1128,503,380,2
2089057,1099,833,1466,3
3459630,159,1019,1156,1
655435,1831,1377,47,1
2912367,1733,314,1089,3
293306,1414,15,722,2
3197969,552,902,180,3
4259246,391,1193,1795,3
4321446,1835,1199,244,1
2330508,757,419,1612,1
2522361,204,958,164,2
365577,175,829,842,2
4508558,1505,1340,1031,2
3262814,1555,1847,1525,3
4337619,744,1230,1580,2
4137739,14,918,1217,3
1328090,517,508,1320,3
980940,133,1025,320,3
3514832,916,625,930,3
3810297,1443,1038,1697,2
3805872,1553,567,923,1
568935,1168,335,790,3
2339918,747,697,1131,2
3792996,682,1575,1001,1
1295418,1583,359,633,1
959223,183,1371,771,1
4500424,1175,687,900,3
3118450,311,74,780,2
872184,1735,450,354,3
307339,603,197,940,2
3444771,460,1589,676,2
1293373,1025,667,278,1
4224364,499,212,1841,2
662714,1011,1688,806,3
892470,284,780,1711,1
1243942,1413,1003,1584,2
2529993,629,1736,803,2
3810798,1078,637,1174,2
2983892,1245,312,919,1
3961751,1171,1501,983,1
3575866,1152,432,1475,2
1558450,148,1611,10,1
1115059,910,1450,1260,3
608440,978,730,1,3
2985171,206,299,1812,2
2421169,92,1741,1278,2
4370743,1832,1638,1360,3
3337857,613,1817,345,2
3187209,1221,353,146,2
1273863,1194,988,457,2
2706967,596,1293,986,2
1145714,604,372,1139,2
4504052,1176,391,1684,2
1271304,410,1740,1332,2
3826281,1641,582,412,2
2200128,832,85,592,1
